,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
0,85414d57fffffff,135,563,738,590,661,392,0.0,0.0,0.0,10.5,0,221.0,2044.0,92,Laos,0.0,0.3470728339651986,NH3,0.8415648684913494,345.95359503227576,0.0,0.0,124.08729829882114,83.73764752359841,844.0131825812182,7.577453054555622,343.4464931615797,0.0,0.0,123.88840552487152,81.76769393557329,818.5180790795133,7.514595227764797,0.009849,0.005691,0.005691,7.93021688852082,8.361851096256148,"POLYGON ((103.46453415731271 19.04273848615606, 103.44104201809543 19.134827909727342, 103.34485783048741 19.16330743869943, 103.272190176572 19.099668508974013, 103.29574655634124 19.007551711053523, 103.39190643925204 18.979101163936935, 103.46453415731271 19.04273848615606))",1560715.430330681,0.2738097246194177,1598316.3068368542,0.28040636962050075,9458725.657303255,1.6594255539128517,9473910.873192016,1.6620896268757923,2198498.0121628814,0.3857014056426108,2266976.5660286904,0.39771518702257724,0.0,0.0,0.0,0.0,29610364.6226951,5.194800810999141,29826515.324524,5.232721986758596,0.0,0.0,0.0,0.0
1,85416b53fffffff,110,602,549,45,705,929,0.0,0.0,0.0,,1,53.0,367.0,92,Laos,0.0,0.3763123563164525,NH3,1.0089688248786177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.46562449030709 18.230857510365563, 104.44259708776852 18.32321885214335, 104.34718713024516 18.352094834495773, 104.27482562486274 18.288575767012986, 104.29791884388544 18.19618327223959, 104.39330783507414 18.16734094692448, 104.46562449030709 18.230857510365563))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,94,Other,0.0,0.38175319889280396,NH3,1.0755941001454836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,92,Laos,0.0,0.38175319889280396,NH3,1.0755941001454836,360.32908523214945,0.0,0.0,121.9003081847616,81.06919045673477,1570.0328981363812,8.099085767466448,356.61955241576044,0.0,0.0,122.4586397637989,79.59811584646927,1555.9785441184986,8.034993135412712,0.009849,0.005691,0.005691,8.486529966359253,9.116278235558196,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",1519304.2832382852,0.266544611094436,1547382.9623950934,0.2714706951570339,9349564.81992791,1.6402745298119141,9306936.89837586,1.632795947083484,4179279.387523834,0.7332069100919008,4217028.669012272,0.7398295910547845,0.0,0.0,0.0,0.0,30746084.728968393,5.394049952450596,31065903.453166153,5.450158500555466,0.0,0.0,0.0,0.0
4,8541496bfffffff,388,90,804,750,619,671,11.131949,0.0,0.0,,3,232.0,2394.0,92,Laos,0.0,0.3997629873322675,NH3,1.2961311025378406,325.6304475563699,16.719119389140904,0.0,114.76098674202288,126.93678976633028,934.8805403924014,7.841542146213184,324.1422646605518,16.785338099400608,0.0,115.21551573684083,119.80985558423296,872.8095723598453,7.770230918105363,0.009849,0.005691,0.005691,8.246996133545453,9.072053020643205,"POLYGON ((102.26097235524003 20.243631533495652, 102.23691715540762 20.33517132182632, 102.13979963856569 20.363087480750554, 102.0667658012852 20.299440708995046, 102.0908832373495 20.207877959955113, 102.18797237206779 20.179984887561115, 102.26097235524003 20.243631533495652))",2286833.360658746,0.4011988352032888,2422866.5005650106,0.4250642983447387,8796561.310176032,1.5432563702063213,8761858.58680932,1.5371681731244422,2344322.2072599446,0.41128459776490256,2511041.6766528054,0.44053362748294833,2911500.4355484876,0.5107895500962258,2900014.470677189,0.5087744685398577,27946043.5244845,4.902814653418333,28074347.755413715,4.925324167616441,0.0,0.0,0.0,0.0
5,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,94,Other,0.0,0.4418673882197806,NH3,1.6210705990046057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,92,Laos,0.0,0.4418673882197806,NH3,1.6210705990046057,334.38841944452776,25.757256205254887,0.0,119.35425973939921,75.14225637983739,1557.499079851788,8.430872971086902,332.410855990591,25.814865363377645,0.0,119.24961499651724,73.30275424489187,1497.2884378306603,8.362706127161053,0.009849,0.005691,0.005691,8.878431359306683,9.989467726165659,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",1399143.5263648597,0.24546377655523854,1434254.4513274466,0.2516235879521836,9104559.77064495,1.5972911878324474,9112549.266596617,1.5986928537888803,4021640.74116364,0.7055510072216912,4183363.4693205594,0.7339234156702735,4477716.8802923,0.7855643649635614,4467724.285089707,0.7838112780859136,28658923.140592065,5.02788125273545,28829419.494759332,5.057792893817426,0.0,0.0,0.0,0.0
7,85416b67fffffff,883,467,433,505,906,0,0.0,0.0,0.0,,5,601.0,2270.0,92,Laos,0.0,0.33770324380608785,NH3,0.7268305208736181,334.38841944452895,25.757256205253896,0.0,119.35425973939957,75.14225637983738,1557.4990798517983,8.430872971086899,332.410855990591,25.814865363377645,0.0,119.24961499651724,73.30275424489184,1497.2884378306587,8.36270612716105,0.009849,0.005691,0.005691,8.774267214892987,9.095227648034669,"POLYGON ((103.72432614459005 18.368422070158395, 103.70098863750367 18.46079333903107, 103.60514409597941 18.489356527151195, 103.53266051504848 18.42551746882218, 103.55606249333941 18.33311805427139, 103.65188366906361 18.304585791148348, 103.72432614459005 18.368422070158395))",1399143.526364859,0.2454637765552384,1434254.4513274464,0.2516235879521836,9104559.77064495,1.5972911878324474,9112549.266596645,1.5986928537888851,4021640.741163635,0.7055510072216904,4183363.4693205873,0.7339234156702785,4477716.8802923,0.7855643649635614,4467724.285089535,0.7838112780858832,28658923.140592065,5.02788125273545,28829419.49475944,5.057792893817446,0.0,0.0,0.0,0.0
8,854168dbfffffff,60,565,256,404,874,93,11.131949,0.0,0.0,,6,952.0,3873.0,92,Laos,0.0,0.43177309267803504,NH3,1.4974619465475303,338.7882360156783,26.82085614087923,0.0,103.42914281800499,182.6853924803304,906.1266682175234,8.369625658285807,336.827800240033,26.503592537950524,0.0,102.20568066131963,188.14743333772688,837.3070957103056,8.29574657966612,0.009849,0.005691,0.005691,8.807089750963843,9.798899526213651,"POLYGON ((105.52427574727345 17.136541271161747, 105.5017672297386 17.229187947470916, 105.40730325578798 17.258382998757913, 105.33536531387875 17.194892307475403, 105.35794104402771 17.102210593855542, 105.45238757954839 17.073054560390435, 105.52427574727345 17.136541271161747))",3591205.6247871323,0.6300360745240583,3486950.61847679,0.6117457225397877,7803276.585065806,1.3689958921168082,7896686.398866793,1.3853835787485602,2248964.357096576,0.39455515036782035,2433810.235547014,0.4269842518503533,4597180.036581933,0.8065228134354268,4652210.987560728,0.8161773662387242,29039731.599400707,5.094689754280826,29208751.284539618,5.124342330620985,0.0,0.0,0.0,0.0
9,8564b047fffffff,755,908,667,0,0,0,0.0,0.0,0.0,,7,69.0,212.0,91,Other,0.0,0.33165529413497463,NH3,0.6527709784436525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.82088245611801 17.81263913259082, 101.79684921014682 17.90534717732523, 101.70031017485364 17.933040934619232, 101.62783380964 17.868001566429445, 101.65192737507462 17.775273638998726, 101.748437083902 17.74760490690724, 101.82088245611801 17.81263913259082))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
