,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
0,85414d57fffffff,135,563,738,590,661,392,0.0,0.0,0.0,10.5,0,221.0,2044.0,92,Laos,0.0,0.3470728339651986,NH3,0.8415648684913494,345.953595032276,0.0,0.0,124.08729829882118,83.73764752359861,844.0131825812109,7.577453054555622,343.4464931615796,0.0,0.0,123.88840552487146,81.76769393557323,818.5180790795158,7.5145952277647945,0.009849,0.005691,0.005691,7.93021688852082,8.361851096256144,"POLYGON ((103.46453415731271 19.04273848615606, 103.44104201809543 19.134827909727342, 103.34485783048741 19.16330743869943, 103.272190176572 19.099668508974013, 103.29574655634124 19.007551711053523, 103.39190643925204 18.979101163936935, 103.46453415731271 19.04273848615606))",1560715.4303306798,0.2738097246194175,1598316.3068368582,0.2804063696205014,9458725.657303251,1.659425553912851,9473910.87319202,1.662089626875793,2198498.0121628884,0.385701405642612,2266976.566028671,0.39771518702257386,0.0,0.0,0.0,0.0,29610364.62269509,5.194800810999138,29826515.324524023,5.232721986758601,0.0,0.0,0.0,0.0
1,85416b53fffffff,110,602,549,45,705,929,0.0,0.0,0.0,,1,53.0,367.0,92,Laos,0.0,0.3763123563164525,NH3,1.0089688248786177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.46562449030709 18.230857510365563, 104.44259708776852 18.32321885214335, 104.34718713024516 18.352094834495773, 104.27482562486274 18.288575767012986, 104.29791884388544 18.19618327223959, 104.39330783507414 18.16734094692448, 104.46562449030709 18.230857510365563))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,94,Other,0.0,0.38175319889280396,NH3,1.0755941001454836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,92,Laos,0.0,0.38175319889280396,NH3,1.0755941001454836,360.32908523215025,0.0,0.0,121.90030818476188,81.06919045673499,1570.032898136084,8.099085767466324,356.6195524157602,0.0,0.0,122.45863976379887,79.59811584646928,1555.9785441185072,8.034993135412714,0.009849,0.005691,0.005691,8.486529966359129,9.116278235558198,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",1519304.2832382857,0.2665446110944361,1547382.9623950976,0.27147069515703465,9349564.819927908,1.6402745298119137,9306936.898375884,1.6327959470834883,4179279.387523857,0.7332069100919048,4217028.669011474,0.7398295910546445,0.0,0.0,0.0,0.0,30746084.72896837,5.394049952450591,31065903.453166224,5.450158500555478,0.0,0.0,0.0,0.0
4,8541496bfffffff,388,90,804,750,619,671,11.131949,0.0,0.0,,3,232.0,2394.0,92,Laos,0.0,0.3997629873322675,NH3,1.2961311025378406,325.6304475563701,16.719119389140914,0.0,114.76098674202294,126.93678976633056,934.8805403923984,7.841542146213187,324.14226466055186,16.78533809940058,0.0,115.21551573684066,119.80985558423411,872.809572359849,7.7702309181053675,0.009849,0.005691,0.005691,8.246996133545455,9.072053020643208,"POLYGON ((102.26097235524003 20.243631533495652, 102.23691715540762 20.33517132182632, 102.13979963856569 20.363087480750554, 102.0667658012852 20.299440708995046, 102.0908832373495 20.207877959955113, 102.18797237206779 20.179984887561115, 102.26097235524003 20.243631533495652))",2286833.360658768,0.40119883520329264,2422866.500565016,0.4250642983447397,8796561.31017602,1.5432563702063193,8761858.586809322,1.5371681731244424,2344322.2072599544,0.4112845977649043,2511041.6766527975,0.44053362748294694,2911500.435548483,0.5107895500962251,2900014.470677191,0.5087744685398581,27946043.524484504,4.902814653418334,28074347.75541373,4.925324167616444,0.0,0.0,0.0,0.0
5,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,94,Other,0.0,0.4418673882197806,NH3,1.6210705990046057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,92,Laos,0.0,0.4418673882197806,NH3,1.6210705990046057,334.3884194445282,25.757256205254695,0.0,119.3542597393993,75.14225637983724,1557.499079851786,8.430872971086902,332.4108559905907,25.814865363377837,0.0,119.24961499651718,73.3027542448919,1497.2884378306585,8.362706127161053,0.009849,0.005691,0.005691,8.878431359306683,9.989467726165659,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",1399143.52636486,0.24546377655523857,1434254.4513274436,0.2516235879521831,9104559.770644946,1.5972911878324467,9112549.266596625,1.5986928537888816,4021640.7411636347,0.7055510072216903,4183363.4693205543,0.7339234156702726,4477716.880292334,0.7855643649635673,4467724.2850896735,0.7838112780859077,28658923.14059204,5.027881252735446,28829419.494759373,5.057792893817434,0.0,0.0,0.0,0.0
7,85416b67fffffff,883,467,433,505,906,0,0.0,0.0,0.0,,5,601.0,2270.0,92,Laos,0.0,0.33770324380608785,NH3,0.7268305208736181,334.38841944452764,25.757256205254876,0.0,119.35425973939925,75.14225637983735,1557.4990798517915,8.430872971086902,332.4108559905907,25.814865363377866,0.0,119.24961499651718,73.30275424489184,1497.2884378306583,8.362706127161053,0.009849,0.005691,0.005691,8.77426721489299,9.09522764803467,"POLYGON ((103.72432614459005 18.368422070158395, 103.70098863750367 18.46079333903107, 103.60514409597941 18.489356527151195, 103.53266051504848 18.42551746882218, 103.55606249333941 18.33311805427139, 103.65188366906361 18.304585791148348, 103.72432614459005 18.368422070158395))",1399143.526364859,0.2454637765552384,1434254.4513274457,0.2516235879521835,9104559.770644946,1.5972911878324467,9112549.26659662,1.598692853788881,4021640.7411636347,0.7055510072216903,4183363.469320569,0.7339234156702753,4477716.880292339,0.7855643649635683,4467724.285089705,0.7838112780859132,28658923.14059204,5.027881252735446,28829419.494759325,5.0577928938174255,0.0,0.0,0.0,0.0
8,854168dbfffffff,60,565,256,404,874,93,11.131949,0.0,0.0,,6,952.0,3873.0,92,Laos,0.0,0.43177309267803504,NH3,1.4974619465475303,338.7882360156792,26.820856140879293,0.0,103.42914281800523,182.68539248033068,906.1266682175144,8.369625658285822,336.82780024003307,26.503592537950524,0.0,102.20568066131963,188.14743333772685,837.3070957103045,8.29574657966612,0.009849,0.005691,0.005691,8.807089750963858,9.798899526213651,"POLYGON ((105.52427574727345 17.136541271161747, 105.5017672297386 17.229187947470916, 105.40730325578798 17.258382998757913, 105.33536531387875 17.194892307475403, 105.35794104402771 17.102210593855542, 105.45238757954839 17.073054560390435, 105.52427574727345 17.136541271161747))",3591205.6247871313,0.6300360745240581,3486950.6184767955,0.6117457225397886,7803276.585065806,1.3689958921168082,7896686.398866811,1.3853835787485633,2248964.3570965733,0.3945551503678199,2433810.23554699,0.4269842518503491,4597180.036581933,0.8065228134354268,4652210.987560738,0.8161773662387259,29039731.599400714,5.094689754280827,29208751.284539696,5.124342330620999,0.0,0.0,0.0,0.0
9,8564b047fffffff,755,908,667,0,0,0,0.0,0.0,0.0,,7,69.0,212.0,91,Other,0.0,0.33165529413497463,NH3,0.6527709784436525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.82088245611801 17.81263913259082, 101.79684921014682 17.90534717732523, 101.70031017485364 17.933040934619232, 101.62783380964 17.868001566429445, 101.65192737507462 17.775273638998726, 101.748437083902 17.74760490690724, 101.82088245611801 17.81263913259082))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
