,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
10,8564b047fffffff,755,908,667,0,0,0,0.0,0.0,0.0,,7,69.0,212.0,92,Laos,0.0,0.33165529413497463,NH3,0.6527709784436525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.82088245611801 17.81263913259082, 101.79684921014682 17.90534717732523, 101.70031017485364 17.933040934619232, 101.62783380964 17.868001566429445, 101.65192737507462 17.775273638998726, 101.748437083902 17.74760490690724, 101.82088245611801 17.81263913259082))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,854061dbfffffff,893,176,939,0,0,0,11.131949,11.131949,0.0,,8,7.0,28.0,139,Other,0.0,0.5269782303109022,NH3,2.2819954333713897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((101.67909665241343 22.426072907026146, 101.65464490218642 22.516304875735123, 101.55658351435845 22.54383043573163, 101.48300466723587 22.481105815350627, 101.50751825738442 22.39085249141325, 101.60554895766278 22.36334508517162, 101.67909665241343 22.426072907026146))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,85414eabfffffff,666,733,886,701,714,564,11.131949,0.0,0.0,,9,137.0,1904.0,92,Laos,0.0,0.427613743327566,NH3,1.4465290640909527,343.40771487730734,0.0,0.0,127.73426348021988,35.891472134329376,1961.1583196483218,7.690842013094139,343.4658033553283,0.0,0.0,129.02501851331448,25.370477568473007,1904.7193250475054,7.640808388924647,0.009849,0.005691,0.005691,8.124146756421705,"POLYGON ((104.55473728722565 19.988645334338262, 104.5316146142023 20.080186834533816, 104.4357071411506 20.109217099879494, 104.36294334472846 20.04667474469778, 104.38613275491088 19.955101120509255, 104.48201930852954 19.926101924116868, 104.55473728722565 19.988645334338262))",685067.3130327993,0.12018724790049111,8251990.262441266,1.4477175899019765,5267571.697539365,0.9241353855332219,0.0,0.0,29607021.338778652,5.194214269961167,0.0,0.0
13,85416e27fffffff,874,93,348,547,502,456,0.0,0.0,0.0,,10,563.0,2915.0,92,Laos,0.0,0.42703338295749077,NH3,1.4394223211797892,338.36321144516455,0.0,0.0,135.80023348934145,27.58179229080239,1504.902932045961,7.463001415544467,337.3023500633652,0.0,0.0,139.05041620099152,12.286476004270298,1451.6237699999072,7.403861317386137,0.009849,0.005691,0.005691,7.895725798501957,"POLYGON ((105.45670175838438 17.41439384263265, 105.43414478376887 17.506952035949936, 105.3395556323586 17.536154906083823, 105.26754121825086 17.472761214386317, 105.29016541127837 17.380168131288812, 105.38473687669322 17.351003581054552, 105.45670175838438 17.41439384263265))",526458.8831176909,0.09236120756450718,8773074.458325181,1.5391358698816107,4042092.886111727,0.7091391028266187,0.0,0.0,29172107.63623602,5.117913620392284,0.0,0.0
14,85414933fffffff,870,696,542,328,393,636,0.0,0.0,0.0,,11,236.0,1761.0,92,Laos,0.0,0.3800557773333596,NH3,1.0548084999273402,338.3632114451646,0.0,0.0,135.80023348934148,27.581792290801904,1504.902932045962,7.463001415544467,337.3023500633656,0.0,0.0,139.0504162009923,12.286476004265865,1451.6237699999056,7.403861317386135,0.009849,0.005691,0.005691,7.848748192877826,"POLYGON ((102.06546705183521 19.621413610713404, 102.04138597911982 19.713284226033007, 101.94438275751692 19.741107714279593, 101.8714895983829 19.677037230258833, 101.89563223259356 19.58514471585811, 101.9926065625088 19.557344528730365, 102.06546705183521 19.621413610713404))",526458.8831176816,0.09236120756450554,8773074.458325185,1.5391358698816113,4042092.88611173,0.7091391028266193,0.0,0.0,29172107.636236027,5.117913620392286,0.0,0.0
15,85414973fffffff,192,276,90,804,914,573,0.0,0.0,0.0,,12,314.0,2210.0,92,Laos,0.0,0.3896364224093395,NH3,1.1721272987096678,333.6776738132802,0.0,0.0,135.13441878691867,37.027762656509154,1154.8893780774354,7.251155675581865,332.48677059335864,0.0,0.0,136.1764063974953,31.756258591391326,1097.0391535267963,7.196536098020537,0.009849,0.005691,0.005691,7.646483097991204,"POLYGON ((102.3330394690954 19.968721978513006, 102.30903350372607 20.060406382933927, 102.21203412201048 20.08836063897157, 102.1390689023676 20.024606706729664, 102.16313714775886 19.93289916141976, 102.26010842972117 19.904968633661557, 102.3330394690954 19.968721978513006))",706755.9050175727,0.12399226403817065,8730060.96851214,1.5315896435986212,3101974.2469544397,0.544206008237621,0.0,0.0,28768142.301035516,5.0470425089535995,0.0,0.0
16,8541618ffffffff,631,726,672,384,386,641,0.0,0.0,0.0,,13,362.0,2496.0,94,Other,0.0,0.5199075922924482,NH3,2.1954126665147613,346.9920926116477,0.0,0.0,128.6023143559111,33.07477374534665,1924.3558690162015,7.728144013563856,345.0804923067732,0.0,0.0,131.27890875004346,23.253691414962702,1884.356445862136,7.674096652582302,0.009849,0.005691,0.005691,8.253742605856305,"POLYGON ((106.94837042297885 16.261388425227523, 106.92653272707243 16.35407379491692, 106.83324915409754 16.3836587123485, 106.76181616827931 16.320513033453537, 106.7837229337291 16.2277871635269, 106.87699368215156 16.198247428030438, 106.94837042297885 16.261388425227523))",631304.4584543556,0.11075516814988695,8308068.774019461,1.4575559252665722,5168722.183245889,0.906793365481735,0.0,0.0,29916049.77194817,5.248429784552311,0.0,0.0
17,8541618ffffffff,631,726,672,384,386,641,0.0,0.0,0.0,,13,362.0,2496.0,92,Laos,0.0,0.5199075922924482,NH3,2.1954126665147613,343.62081752336485,0.0,0.0,130.01608401486916,26.941475510767752,2640.1405231609974,8.010096684188744,342.6544039780159,0.0,0.0,131.93517257328526,17.87123952955778,2579.598697414636,7.954458461938952,0.009849,0.005691,0.005691,8.535695276481192,"POLYGON ((106.94837042297885 16.261388425227523, 106.92653272707243 16.35407379491692, 106.83324915409754 16.3836587123485, 106.76181616827931 16.320513033453537, 106.7837229337291 16.2277871635269, 106.87699368215156 16.198247428030438, 106.94837042297885 16.261388425227523))",514237.0357009455,0.09021702380718341,8399402.243530275,1.4735793409702238,7091283.43081628,1.2440848124239088,0.0,0.0,29625394.06110211,5.197437554579317,0.0,0.0
18,856496bbfffffff,838,752,595,119,182,382,11.131949,0.0,0.0,,14,275.0,2535.0,92,Laos,0.0,0.42364361426694447,NH3,1.3979132591311512,329.52439722248187,0.0,0.0,125.52261763425257,47.28485143742326,2744.4734675016334,7.8631515515570705,328.6991976187695,0.0,0.0,129.63955940075203,30.369813514678572,2691.2932089929814,7.811830288100524,0.009849,0.005691,0.005691,8.292486165824016,"POLYGON ((101.45862254086813 20.218664768853483, 101.43426579173023 20.310228032054283, 101.3368309464809 20.33773650825105, 101.26378389679766 20.273661314863748, 101.2882010971319 20.182078340280746, 101.38560499780638 20.154590213529616, 101.45862254086813 20.218664768853483))",902534.8974306124,0.1583394556895811,8109111.762282874,1.4226511863654165,7371516.423340941,1.2932484953229721,0.0,0.0,28410066.045545597,4.9842221132536135,0.0,0.0
19,85649627fffffff,375,779,341,932,354,852,0.0,0.0,0.0,,15,319.0,2389.0,92,Laos,0.0,0.4428059132238106,NH3,1.6325632099119898,344.9346541571427,0.0,0.0,123.5475519751024,45.530644313641176,2146.6325052280017,7.786220188944326,343.82200260346224,0.0,0.0,124.4181745138092,39.64829852353171,2102.662383884409,7.735079382857504,0.009849,0.005691,0.005691,8.234717102168137,"POLYGON ((100.9220751209015 20.538691952804413, 100.89749451644676 20.630073166472112, 100.79976046355644 20.657290319064195, 100.72663983693658 20.59310815667455, 100.75127978513856 20.501709241010005, 100.84898112113699 20.47451013198257, 100.9220751209015 20.538691952804413))",869052.0144690372,0.15246526569632232,7981517.003109167,1.400266140896345,5765745.945276224,1.01153437636425,0.0,0.0,29738666.965485834,5.217309993944883,0.0,0.0
20,85659637fffffff,913,708,690,875,451,264,0.0,0.0,0.0,160.0,16,229.0,1640.0,90,Other,0.0,0.5668881773062143,NH3,2.5800629715749612,316.10899363593785,0.0,5.016695520107202,127.93778523118253,35.03887451336515,1907.5098255040634,7.456952505905083,317.140407177854,0.0,4.688961535967116,131.77828841956938,15.954886357687405,1847.493307249192,7.406900606809932,0.009849,0.005691,0.005691,8.029531683211298,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",668793.6210787304,0.11733221422433868,8265138.336116885,1.4500242694941903,5123474.56548295,0.8988551869268333,0.0,0.0,27253452.13430297,4.781307391982978,1168416.9881573725,0.20498543651883727
21,85659637fffffff,913,708,690,875,451,264,0.0,0.0,0.0,160.0,16,229.0,1640.0,92,Laos,0.0,0.5668881773062143,NH3,2.5800629715749612,327.7145939157388,0.0,0.0,136.3427818906431,47.69389999579786,1890.3384936610737,7.557113632467987,327.2052533908272,0.0,0.0,137.40002362050663,41.96273946058302,1836.2761062972547,7.513075232120504,0.009849,0.005691,0.005691,8.129692809774202,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",910342.4845849324,0.15970920782191797,8808124.600725992,1.5452850176712265,5077353.239775085,0.8907637262763307,0.0,0.0,28254033.193631142,4.956847928707218,0.0,0.0
22,85414dd7fffffff,467,906,242,790,843,760,0.0,0.0,0.0,18.0,17,319.0,1851.0,92,Laos,0.0,0.34080185285866044,NH3,0.7647742176770066,327.71459391573893,0.0,0.0,136.34278189064312,47.69389999579736,1890.3384936610732,7.557113632467987,327.205253390827,0.0,0.0,137.40002362050657,41.96273946058296,1836.2761062972697,7.513075232120507,0.009849,0.005691,0.005691,7.903606485326646,"POLYGON ((103.65426475201326 18.645421930405416, 103.6308783550411 18.73767824970546, 103.53491254935973 18.76622568150284, 103.46235686190943 18.702486492405363, 103.48580770849111 18.610202190136437, 103.58174988125964 18.581685007146373, 103.65426475201326 18.645421930405416))",910342.4845849229,0.1597092078219163,8808124.600725994,1.545285017671227,5077353.239775084,0.8907637262763305,0.0,0.0,28254033.193631146,4.9568479287072185,0.0,0.0
23,85414b63fffffff,147,933,865,358,356,418,0.0,0.0,0.0,,18,95.0,1842.0,92,Laos,0.0,0.4471887030410536,NH3,1.686232209504042,332.14973487574,0.0,0.0,130.70534500735204,43.34761426006433,2303.6264703757424,7.740608220946237,331.60533400394326,0.0,0.0,133.07192843965618,30.904747577674417,2240.2885314494624,7.683943577402722,0.009849,0.005691,0.005691,8.193487923987291,"POLYGON ((102.55546709583288 21.171128908100748, 102.5314523502963 21.262137970655704, 102.43416725794125 21.290191476607188, 102.3609246113623 21.227213115054575, 102.3850026078815 21.13617959931566, 102.48226009686799 21.10814884247962, 102.55546709583288 21.171128908100748))",827384.1071879843,0.14515510652420777,8443930.42918134,1.4813913033651471,6187423.766598174,1.0855129415084517,0.0,0.0,28636410.488474857,5.023931664644712,0.0,0.0
24,8540656bfffffff,272,829,293,323,893,176,0.0,0.0,0.0,,19,22.0,215.0,92,Laos,0.0,0.5169711969792288,NH3,2.1594553412861437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.75235223556089 22.15502064184167, 101.7279503110411 22.24543034999912, 101.63000676983378 22.27301293589502, 101.55649565024306 22.210167007195935, 101.58095946877808 22.11973572798763, 101.6788726151442 22.092171890890643, 101.75235223556089 22.15502064184167))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8540656bfffffff,272,829,293,323,893,176,0.0,0.0,0.0,,19,22.0,215.0,139,Other,0.0,0.5169711969792288,NH3,2.1594553412861437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.75235223556089 22.15502064184167, 101.7279503110411 22.24543034999912, 101.63000676983378 22.27301293589502, 101.55649565024306 22.210167007195935, 101.58095946877808 22.11973572798763, 101.6788726151442 22.092171890890643, 101.75235223556089 22.15502064184167))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,85406593fffffff,330,475,460,147,297,818,0.0,0.0,0.0,,20,234.0,2182.0,92,Laos,0.0,0.44585660701984836,NH3,1.6699201653952027,344.85702453231113,0.0,0.0,127.11769365026471,40.17774640695376,2766.902370096924,8.10005473186515,343.19382927099736,0.0,0.0,129.47623194446854,30.74430826614936,2714.8662509630717,8.041606092187676,0.009849,0.005691,0.005691,8.551602338884999,"POLYGON ((102.21447372849742 21.10102983922128, 102.19033286179543 21.192087122581178, 102.09292164738237 21.21996333054669, 102.01968009173395 21.156760483542005, 102.04388344404138 21.06568011964546, 102.14126596508127 21.037825626955723, 102.21447372849742 21.10102983922128))",766880.2402896842,0.13454039303327792,8212158.128961334,1.440729496309006,7431759.317213479,1.3038174240725402,0.0,0.0,29731974.099078536,5.216135806855884,0.0,0.0
27,854065a3fffffff,912,607,621,649,0,0,11.131949,11.131949,0.0,,21,0.0,0.0,139,Other,0.0,0.4717398134280246,NH3,1.796224701894446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((101.62949975652609 21.267595224503317, 101.60512316933642 21.35855776129983, 101.5074186953514 21.386117405331444, 101.43412152127999 21.322694935614077, 101.45855936378155 21.231711579212675, 101.55623322705259 21.20417145486076, 101.62949975652609 21.267595224503317))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,85416e97fffffff,337,646,167,487,813,510,0.0,0.0,0.0,,22,597.0,3221.0,92,Laos,0.0,0.4729673423097406,NH3,1.8112562799073495,336.58185877885825,0.0,0.0,141.0014949914176,41.39325260581433,1260.605950873229,7.426117786142197,335.90723794178297,0.0,0.0,141.98802996924462,36.879890792193336,1211.9158077935222,7.385451092113052,0.009849,0.005691,0.005691,7.904776128451937,"POLYGON ((106.20554760660394 16.83866490361059, 106.18334904957675 16.931306689101753, 106.0894004723244 16.960719333869008, 106.01766575826653 16.897448379063505, 106.03993250844614 16.80476887467303, 106.13386585122556 16.77539799729461, 106.20554760660394 16.83866490361059))",790080.8368690499,0.13861067313492104,9109090.481732944,1.5980860494268323,3385923.595276222,0.5940216833817934,0.0,0.0,29018527.666659437,5.090969766080603,0.0,0.0
29,85416b47fffffff,350,602,509,705,459,503,0.0,0.0,0.0,130.0,23,641.0,3031.0,92,Laos,0.0,0.3518173950143649,NH3,0.8996639003021768,336.2679438234581,0.0,0.06500843642072521,140.8735670071704,43.02000714312024,1256.5494124841844,7.426111914768004,337.6917421456024,0.0,0.791340803027485,142.77915055615682,37.05616538999966,1065.5700704871,7.3853730884609305,0.009849,0.005691,0.005691,7.783620309782369,"POLYGON ((104.17933498123269 18.317377052770897, 104.15618456346688 18.4097304165023, 104.06059290027527 18.438489428666486, 103.98817363786276 18.374862472247518, 104.01138937579111 18.282479101516362, 104.10695914099293 18.253752642554737, 104.17933498123269 18.317377052770897))",821131.0082207605,0.14405807161767728,9100825.976567775,1.5966361362399606,3375027.93907446,0.5921101647499053,0.0,0.0,28991463.37433154,5.0862216446195685,15140.835472889263,0.002656286925068292
30,85414d33fffffff,831,137,551,359,879,439,0.0,0.0,0.0,0.0,24,2.0,87.0,92,Laos,0.0,0.3309369035731855,NH3,0.6439740010901162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.90898065937931 18.780427512294306, 102.88528968920828 18.872671378078536, 102.78892108771818 18.900885401544908, 102.71626959318219 18.836828029168085, 102.74002357241127 18.74455919731444, 102.83636612979727 18.71637264972511, 102.90898065937931 18.780427512294306))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,8564b023fffffff,138,191,923,229,538,0,0.0,0.0,0.0,,25,220.0,1634.0,91,Other,0.0,0.3523966250973349,NH3,0.9067568023994483,332.8289702901337,0.0,0.0,122.84519581262063,50.38318012146402,2340.6723335367387,7.702790121744961,331.63137057635043,0.0,0.0,123.67231725944188,46.51877781443949,2293.055153120808,7.654950798855353,0.009849,0.005691,0.005691,8.060877746842296,"POLYGON ((101.265659189572 17.541878654229127, 101.24144062162212 17.634708734975938, 101.14477107497555 17.66214931829164, 101.07235121260388 17.59673640338322, 101.09662876826248 17.50388896121262, 101.19326729880233 17.476471739224326, 101.265659189572 17.541878654229127))",961673.282686147,0.16871461099756965,7936142.832893181,1.3923057601566984,6286927.074588511,1.1029696622085108,0.0,0.0,28694971.017364524,5.034205441642899,0.0,0.0
