,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
0,85414d57fffffff,135,563,738,590,661,392,0.0,0.0,0.0,10.5,0,221.0,2044.0,92,Laos,0.0,0.3470728339651986,NH3,0.8415648684913494,348.56343358107625,0.0,0.0,46.0761142592443,643.4763945685206,517.3181725369449,8.197839963458117,345.5340309936045,0.0,0.0,45.675661755309655,624.1012258801786,420.10699978906996,8.032818981017463,0.009849,0.005691,0.005691,8.550603797423316,8.880074849508814,"POLYGON ((103.46453415731271 19.04273848615606, 103.44104201809543 19.134827909727342, 103.34485783048741 19.16330743869943, 103.272190176572 19.099668508974013, 103.29574655634124 19.007551711053523, 103.39190643925204 18.979101163936935, 103.46453415731271 19.04273848615606))",11912338.069445385,2.0898838718325234,12282155.576601468,2.1547641362458716,2950775.3500590147,0.5176798859752657,2976645.700527279,0.5222185439521543,1128386.0766650953,0.1979624695903676,1389490.352195049,0.24377023722720156,0.0,0.0,0.0,0.0,29790342.457964025,5.22637586981825,30051523.506511733,5.272197106405567,0.0,0.0,0.0,0.0
1,85416b53fffffff,110,602,549,45,705,929,0.0,0.0,0.0,,1,53.0,367.0,92,Laos,0.0,0.3763123563164525,NH3,1.0089688248786177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.46562449030709 18.230857510365563, 104.44259708776852 18.32321885214335, 104.34718713024516 18.352094834495773, 104.27482562486274 18.288575767012986, 104.29791884388544 18.19618327223959, 104.39330783507414 18.16734094692448, 104.46562449030709 18.230857510365563))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,94,Other,0.0,0.38175319889280396,NH3,1.0755941001454836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85414c07fffffff,408,496,244,234,603,473,11.131949,0.0,0.0,,2,86.0,1304.0,92,Laos,0.0,0.38175319889280396,NH3,1.0755941001454836,364.40035563349164,0.0,0.0,47.971562671337686,605.4823196434979,1196.2292407333375,8.651822663436924,357.1305695133158,0.0,0.0,47.01453012436071,601.0323110591273,1128.4968565334557,8.480005619091303,0.009849,0.005691,0.005691,9.039266862329729,9.561290719236787,"POLYGON ((104.25779104913194 19.060768384375073, 104.23461679535319 19.152786942433426, 104.13883692573269 19.181629419571372, 104.06625314617358 19.11842167438019, 104.08949318256275 19.026372483571347, 104.18525130107768 18.997561619020775, 104.25779104913194 19.060768384375073))",11472017.33164193,2.0126346195863034,11556955.486657081,2.027536050290716,3037269.986995727,0.5328543836834608,3099096.963120393,0.543701221600069,3031085.2737803133,0.5317693462772479,3213011.01962328,0.5636861437935579,0.0,0.0,0.0,0.0,30790142.254342295,5.401779342867069,31416909.515134044,5.511738511427025,0.0,0.0,0.0,0.0
4,8541496bfffffff,388,90,804,750,619,671,11.131949,0.0,0.0,,3,232.0,2394.0,92,Laos,0.0,0.3997629873322675,NH3,1.2961311025378406,320.2673006744939,35.90694887643114,0.0,82.15578001935157,319.0423941705499,676.543762209498,8.260098774119726,317.34965094456237,33.316729207555206,0.0,76.2293082923804,359.8857986831659,605.8129255560636,8.16942118880537,0.009849,0.005691,0.005691,8.665552761451995,9.47124329134321,"POLYGON ((102.26097235524003 20.243631533495652, 102.23691715540762 20.33517132182632, 102.13979963856569 20.363087480750554, 102.0667658012852 20.299440708995046, 102.0908832373495 20.207877959955113, 102.18797237206779 20.179984887561115, 102.26097235524003 20.243631533495652))",6869208.267072549,1.205124257381149,6089622.484693708,1.0683548218760892,4924626.271781541,0.8639695213651827,5307492.901682866,0.9311391055583975,1627182.7667818721,0.2854706608389249,1817162.2037126562,0.3188003866162555,5778952.50154728,1.0138513160609264,6228238.994880877,1.092673507873838,27360415.856488656,4.8000729572787115,27611962.091680337,4.844203875733393,0.0,0.0,0.0,0.0
5,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,94,Other,0.0,0.4418673882197806,NH3,1.6210705990046057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,85414b53fffffff,536,271,380,193,0,0,22.263898,0.0,0.0,,4,64.0,884.0,92,Laos,0.0,0.4418673882197806,NH3,1.6210705990046057,318.81267677859177,45.416593516807716,0.0,99.87476851442824,195.1440719721677,1188.939106942207,8.555042707622567,315.1819397846148,45.431196750440485,0.0,99.9068822082502,190.74364273668408,1125.021673848286,8.451941531636068,0.009849,0.005691,0.005691,9.002601095842348,10.078703130640674,"POLYGON ((103.13781329608486 21.001661467487885, 103.11404023777558 21.092749193380257, 103.01707847398073 21.12110634647957, 102.9439155450863 21.058350811430984, 102.96775300523103 20.967236369084052, 103.06468908584779 20.93890412350282, 103.13781329608486 21.001661467487885))",3640759.9643349084,0.6387298183043699,3724751.7889460907,0.6534652261308931,6454263.693006798,1.1323269636854032,6452189.058672285,1.1319629927495236,3021751.1094893534,0.5301317735946234,3193430.0903098723,0.5602508930368197,7880267.191705831,1.3825030160887424,7877734.188150559,1.382058629500098,27173525.848523032,4.767285236582988,27486551.16216392,4.8222019582743725,0.0,0.0,0.0,0.0
7,85416b67fffffff,883,467,433,505,906,0,0.0,0.0,0.0,,5,601.0,2270.0,92,Laos,0.0,0.33770324380608785,NH3,0.7268305208736181,318.8126767785918,45.41659351680771,0.0,99.87476851442823,195.14407197216786,1188.9391069422059,8.555042707622567,315.1819397846148,45.43119675044052,0.0,99.90688220825027,190.7436427366842,1125.021673848286,8.451941531636072,0.009849,0.005691,0.005691,8.898436951428655,9.18446305250969,"POLYGON ((103.72432614459005 18.368422070158395, 103.70098863750367 18.46079333903107, 103.60514409597941 18.489356527151195, 103.53266051504848 18.42551746882218, 103.55606249333941 18.33311805427139, 103.65188366906361 18.304585791148348, 103.72432614459005 18.368422070158395))",3640759.9643349107,0.6387298183043703,3724751.788946094,0.6534652261308936,6454263.693006802,1.1323269636854039,6452189.058672284,1.1319629927495234,3021751.1094893534,0.5301317735946234,3193430.090309869,0.5602508930368191,7880267.191705837,1.3825030160887433,7877734.188150558,1.3820586295000978,27173525.848523032,4.767285236582988,27486551.162163924,4.8222019582743725,0.0,0.0,0.0,0.0
8,854168dbfffffff,60,565,256,404,874,93,11.131949,0.0,0.0,,6,952.0,3873.0,92,Laos,0.0,0.43177309267803504,NH3,1.4974619465475303,334.9453753073461,48.656898687509326,0.0,62.54512405069741,457.6100874465088,550.0944965139707,9.052737557468955,330.47852423513046,41.18370999932183,0.0,52.938849788154975,539.2049945099108,498.67095738515985,8.893498640978258,0.009849,0.005691,0.005691,9.490201650146991,10.396651587525788,"POLYGON ((105.52427574727345 17.136541271161747, 105.5017672297386 17.229187947470916, 105.40730325578798 17.258382998757913, 105.33536531387875 17.194892307475403, 105.35794104402771 17.102210593855542, 105.45238757954839 17.073054560390435, 105.52427574727345 17.136541271161747))",10291907.653725218,1.8055978339868803,8734490.239084803,1.5323667086113688,3419997.587603766,0.5999995767725905,4040589.741290985,0.7088753932089448,1339404.8788360779,0.23498331207650489,1477525.8946604438,0.2592150692386743,7143519.4745829925,1.2532490306285953,8439781.247312544,1.480663376721499,28492326.45379963,4.998653763824497,28877437.647528887,5.066217131145419,0.0,0.0,0.0,0.0
9,8564b047fffffff,755,908,667,0,0,0,0.0,0.0,0.0,,7,69.0,212.0,91,Other,0.0,0.33165529413497463,NH3,0.6527709784436525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.82088245611801 17.81263913259082, 101.79684921014682 17.90534717732523, 101.70031017485364 17.933040934619232, 101.62783380964 17.868001566429445, 101.65192737507462 17.775273638998726, 101.748437083902 17.74760490690724, 101.82088245611801 17.81263913259082))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
